race,gender,persona_string,persona_type,model,demographic(s),accuracy
White,F,2nd,name,Llama-3.1-8B-Instruct,WhiteF,0.9365609348914858
Black,F,2nd,name,Llama-3.1-8B-Instruct,BlackF,0.9282136894824707
Asian,F,2nd,name,Llama-3.1-8B-Instruct,AsianF,0.9415692821368948
Middle-Eastern,F,2nd,name,Llama-3.1-8B-Instruct,Middle-EasternF,0.9215358931552587
Hispanic,F,2nd,name,Llama-3.1-8B-Instruct,HispanicF,0.9449081803005008
White,M,2nd,name,Llama-3.1-8B-Instruct,WhiteM,0.9499165275459098
Black,M,2nd,name,Llama-3.1-8B-Instruct,BlackM,0.9181969949916527
Asian,M,2nd,name,Llama-3.1-8B-Instruct,AsianM,0.9432387312186978
Middle-Eastern,M,2nd,name,Llama-3.1-8B-Instruct,Middle-EasternM,0.9232053422370617
Hispanic,M,2nd,name,Llama-3.1-8B-Instruct,HispanicM,0.9432387312186978
White,N,2nd,name,Llama-3.1-8B-Instruct,WhiteN,0.9365609348914858
Black,N,2nd,name,Llama-3.1-8B-Instruct,BlackN,0.9248747913188647
Asian,N,2nd,name,Llama-3.1-8B-Instruct,AsianN,0.9081803005008348
Middle-Eastern,N,2nd,name,Llama-3.1-8B-Instruct,Middle-EasternN,0.9248747913188647
Hispanic,N,2nd,name,Llama-3.1-8B-Instruct,HispanicN,0.9282136894824707
White,F,2nd,dem_descr,Llama-3.1-8B-Instruct,WhiteF,0.9816666666666667
Black,F,2nd,dem_descr,Llama-3.1-8B-Instruct,BlackF,0.9816666666666667
Asian,F,2nd,dem_descr,Llama-3.1-8B-Instruct,AsianF,0.96
Middle-Eastern,F,2nd,dem_descr,Llama-3.1-8B-Instruct,Middle-EasternF,0.985
Hispanic,F,2nd,dem_descr,Llama-3.1-8B-Instruct,HispanicF,0.9716666666666667
White,M,2nd,dem_descr,Llama-3.1-8B-Instruct,WhiteM,0.9833333333333333
Black,M,2nd,dem_descr,Llama-3.1-8B-Instruct,BlackM,0.9533333333333334
Asian,M,2nd,dem_descr,Llama-3.1-8B-Instruct,AsianM,0.9733333333333334
Middle-Eastern,M,2nd,dem_descr,Llama-3.1-8B-Instruct,Middle-EasternM,0.9716666666666667
Hispanic,M,2nd,dem_descr,Llama-3.1-8B-Instruct,HispanicM,0.9783333333333334
White,N,2nd,dem_descr,Llama-3.1-8B-Instruct,WhiteN,0.96
Black,N,2nd,dem_descr,Llama-3.1-8B-Instruct,BlackN,0.9333333333333333
Asian,N,2nd,dem_descr,Llama-3.1-8B-Instruct,AsianN,0.9583333333333334
Middle-Eastern,N,2nd,dem_descr,Llama-3.1-8B-Instruct,Middle-EasternN,0.9666666666666667
Hispanic,N,2nd,dem_descr,Llama-3.1-8B-Instruct,HispanicN,0.975
White,F,2nd,dem_cat+descr,Llama-3.1-8B-Instruct,WhiteF,0.9883333333333333
Black,F,2nd,dem_cat+descr,Llama-3.1-8B-Instruct,BlackF,0.9783333333333334
Asian,F,2nd,dem_cat+descr,Llama-3.1-8B-Instruct,AsianF,0.98
Middle-Eastern,F,2nd,dem_cat+descr,Llama-3.1-8B-Instruct,Middle-EasternF,0.97
Hispanic,F,2nd,dem_cat+descr,Llama-3.1-8B-Instruct,HispanicF,0.9666666666666667
White,M,2nd,dem_cat+descr,Llama-3.1-8B-Instruct,WhiteM,0.9866666666666667
Black,M,2nd,dem_cat+descr,Llama-3.1-8B-Instruct,BlackM,0.9816666666666667
